Amount: 23, Count: 844
Amount: 25, Count: 828
Amount: 33, Count: 764
Amount: 67, Count: 492
Amount: 43, Count: 684
Amount: 29, Count: 796
Amount: 76, Count: 420
Amount: 74, Count: 436
Amount: 112, Count: 132
Amount: 11, Count: 940
Amount: 37, Count: 732
Amount: 109, Count: 156
Amount: 82, Count: 372
Amount: 32, Count: 772
Amount: 28, Count: 804
Amount: 80, Count: 388
Amount: 89, Count: 316
Amount: 125, Count: 28
Amount: 41, Count: 700
Amount: 117, Count: 92
Amount: 64, Count: 516
Amount: 87, Count: 332
Amount: 15, Count: 908
Amount: 56, Count: 580
Amount: 52, Count: 612
Amount: 19, Count: 876
Amount: 24, Count: 836
Amount: 44, Count: 676
Amount: 20, Count: 868
Amount: 85, Count: 348
Amount: 124, Count: 36
Amount: 111, Count: 140
Amount: 70, Count: 468
Amount: 7, Count: 972
Amount: 26, Count: 820
Amount: 51, Count: 620
Amount: 13, Count: 924
Amount: 102, Count: 212
Amount: 114, Count: 116
Amount: 105, Count: 188
Amount: 9, Count: 956
Amount: 97, Count: 252
Amount: 86, Count: 340
Amount: 121, Count: 60
Amount: 75, Count: 428
Amount: 22, Count: 852
Amount: 128, Count: 4
Amount: 39, Count: 716
Amount: 27, Count: 812
Amount: 116, Count: 100
Amount: 40, Count: 708
Amount: 60, Count: 548
Amount: 104, Count: 196
Amount: 38, Count: 724
Amount: 62, Count: 532
Amount: 61, Count: 540
Amount: 101, Count: 220
Amount: 2, Count: 1012
Amount: 16, Count: 900
Amount: 45, Count: 668
Amount: 66, Count: 500
Amount: 81, Count: 380
Amount: 88, Count: 324
Amount: 120, Count: 68
Amount: 91, Count: 300
Amount: 42, Count: 692
Amount: 50, Count: 628
Amount: 96, Count: 260
Amount: 6, Count: 980
Amount: 115, Count: 108
Amount: 21, Count: 860
Amount: 30, Count: 788
Amount: 57, Count: 572
Amount: 31, Count: 780
Amount: 12, Count: 932
Amount: 78, Count: 404
Amount: 103, Count: 204
Amount: 93, Count: 284
Amount: 73, Count: 444
Amount: 99, Count: 236
Amount: 47, Count: 652
Amount: 18, Count: 884
Amount: 35, Count: 748
Amount: 3, Count: 1004
Amount: 53, Count: 604
Amount: 119, Count: 76
Amount: 126, Count: 20
Amount: 106, Count: 180
Amount: 69, Count: 476
Amount: 127, Count: 12
Amount: 36, Count: 740
Amount: 90, Count: 308
Amount: 54, Count: 596
Amount: 100, Count: 228
Amount: 48, Count: 644
Amount: 4, Count: 996
Amount: 34, Count: 756
Amount: 14, Count: 916
Amount: 49, Count: 636
Amount: 59, Count: 556
Amount: 46, Count: 660
Amount: 77, Count: 412
Amount: 71, Count: 460
Amount: 92, Count: 292
Amount: 8, Count: 964
Amount: 68, Count: 484
Amount: 108, Count: 164
Amount: 95, Count: 268
Amount: 58, Count: 564
Amount: 10, Count: 948
Amount: 123, Count: 44
Amount: 17, Count: 892
Amount: 98, Count: 244
Amount: 122, Count: 52
Amount: 94, Count: 276
Amount: 113, Count: 124
Amount: 55, Count: 588
Amount: 79, Count: 396
Amount: 83, Count: 364
Amount: 118, Count: 84
Amount: 84, Count: 356
Amount: 1, Count: 1020
Amount: 63, Count: 524
Amount: 5, Count: 988
Amount: 72, Count: 452
Amount: 110, Count: 148
Amount: 65, Count: 508
Amount: 107, Count: 172
